Airbnb_Id,Neighbourhood,Host_ResponseTime,Superhost,Property_Type,Room_Type,Num_Baths_Detailed,Num_Baths,Num_Bedrooms,Num_Bedrooms,Amenities,Price_per_Night,Availablility_365Days,Minimum_Nights,Num_Reviews,Accuray_ReviewScore,Cleanliness_ReviewScore,Communication_ReviewScore,Value_ReviewScore,Num_Host_Listings
29266447,Mount Pleasant,within an hour,True,Entire apartment,Entire home/apt,1 bath,1,1.0,2.0,"[""Iron"", ""Bed linens"", ""Cooking basics"", ""Barbecue utensils"", ""Hot water"", ""Indoor fireplace"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""BBQ grill"", ""Hair dryer"", ""Backyard"", ""Wifi"", ""Carbon monoxide alarm"", ""Keypad"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""TV"", ""Dishwasher"", ""Extra pillows and blankets""]",$101.00,87,5,40,10.0,10.0,10.0,9.0,1
29273768,Downtown,within an hour,True,Entire apartment,Entire home/apt,1 bath,1,1.0,1.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Private entrance"", ""Shampoo"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Bed linens"", ""Wifi"", ""Dedicated workspace"", ""Elevator"", ""Free parking on premises"", ""Long term stays allowed"", ""Hot water"", ""Keypad"", ""Hangers"", ""Smoke alarm"", ""Hair dryer""]",$125.00,44,3,86,10.0,10.0,9.0,9.0,4
29307627,Renfrew-Collingwood,within an hour,False,Entire guest suite,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Paid parking on premises"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Keypad"", ""Security cameras on property"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""TV"", ""Children\u2019s dinnerware"", ""Extra pillows and blankets""]",$89.00,0,2,41,10.0,10.0,10.0,10.0,1
29369950,Hastings-Sunrise,within an hour,True,Entire house,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Wifi"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Keypad"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Extra pillows and blankets""]",$120.00,328,1,66,10.0,10.0,10.0,10.0,2
29393169,Downtown,within an hour,False,Entire condominium,Entire home/apt,1 bath,1,1.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Hair dryer"", ""Cable TV"", ""Gym"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""TV"", ""Dishwasher""]",$110.00,79,3,99,10.0,10.0,10.0,9.0,1
29485224,Arbutus Ridge,within an hour,False,Entire house,Entire home/apt,2 baths,2,2.0,3.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Hair dryer"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Dishwasher""]",$188.00,243,30,32,10.0,9.0,10.0,10.0,1
29498778,Renfrew-Collingwood,within a few hours,True,Entire apartment,Entire home/apt,1 bath,1,1.0,1.0,"[""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Gym"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""TV"", ""Dishwasher"", ""Host greets you"", ""Extra pillows and blankets""]",$70.00,52,30,6,9.0,9.0,10.0,9.0,1
29541407,West Point Grey,within a day,True,Entire guest suite,Entire home/apt,1 bath,1,1.0,2.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Indoor fireplace"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Washer"", ""Wifi"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Bathtub""]",$75.00,102,2,29,10.0,10.0,10.0,10.0,1
29541939,Kitsilano,within an hour,True,Entire house,Entire home/apt,2 baths,2,2.0,2.0,"[""Iron"", ""Outdoor dining area"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Barbecue utensils"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Baking sheet"", ""Patio or balcony"", ""Freezer"", ""Drying rack for clothing"", ""Essentials"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Trash compactor"", ""Stove"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""BBQ grill"", ""Hair dryer"", ""Cable TV"", ""Cleaning products"", ""Free carport on premises \u2013 2 spaces"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dedicated workspace"", ""Dining table"", ""Keypad"", ""Toaster"", ""Smoke alarm"", ""Oven"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Outdoor furniture"", ""TV"", ""Dishwasher"", ""Wine glasses"", ""Bathtub"", ""Extra pillows and blankets"", ""Clothing storage: dresser and closet""]",$250.00,1,6,10,10.0,10.0,10.0,10.0,1
29591971,West End,within an hour,True,Shared room in condominium,Shared room,1 shared bath,1,1.0,1.0,"[""Iron"", ""Ethernet connection"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Paid parking on premises"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Hair dryer"", ""Paid parking off premises"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Security cameras on property"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Extra pillows and blankets""]",$85.00,0,3,27,10.0,10.0,10.0,10.0,3
29593493,West Point Grey,within an hour,True,Entire guest suite,Entire home/apt,1 bath,1,1.0,3.0,"[""Dryer"", ""Bed linens"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Beachfront"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Coffee maker"", ""TV"", ""Host greets you"", ""Extra pillows and blankets""]",$200.00,347,3,30,10.0,10.0,10.0,9.0,1
29677667,Downtown,within a few hours,True,Entire condominium,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Elevator"", ""Hot water"", ""Essentials"", ""Shampoo"", ""Long term stays allowed"", ""Hangers"", ""Free street parking"", ""Pack \u2019n Play/travel crib"", ""Hair dryer"", ""Paid parking off premises"", ""Air conditioning"", ""Gym"", ""Washer"", ""Wifi"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""TV"", ""Host greets you""]",$155.00,220,30,3,10.0,10.0,9.0,10.0,3
29686143,West End,within a day,True,Private room in house,Private room,1 private bath,1,1.0,1.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Fire extinguisher"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Long term stays allowed"", ""Hot water"", ""Lock on bedroom door"", ""Smoke alarm""]",$65.00,117,30,12,10.0,9.0,10.0,10.0,1
29689232,Downtown,within an hour,True,Entire condominium,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Hot water"", ""First aid kit"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Hair dryer"", ""Cable TV"", ""Gym"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Extra pillows and blankets""]",$85.00,268,30,12,10.0,10.0,10.0,9.0,1
29703650,Downtown,within a few hours,False,Entire condominium,Entire home/apt,1 bath,1,1.0,1.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Dishes and silverware"", ""Private entrance"", ""Gym"", ""Dryer"", ""Washer"", ""Wifi"", ""Elevator"", ""Long term stays allowed"", ""TV"", ""Hangers"", ""Smoke alarm""]",$72.00,47,30,1,10.0,10.0,10.0,10.0,5
29736759,Downtown Eastside,within a day,True,Entire condominium,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Baking sheet"", ""Patio or balcony"", ""Freezer"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""BBQ grill"", ""Hair dryer"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Toaster"", ""Smoke alarm"", ""Oven"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Coffee maker"", ""Dishwasher"", ""Wine glasses"", ""Extra pillows and blankets""]",$70.00,0,3,18,10.0,9.0,10.0,9.0,1
29737974,Riley Park,within a few hours,True,Entire guest suite,Entire home/apt,1 bath,1,1.0,2.0,"[""Iron"", ""Bed linens"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Shampoo"", ""Microwave"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Wifi"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Smoke alarm"", ""Heating"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Extra pillows and blankets""]",$100.00,42,1,128,10.0,10.0,10.0,10.0,1
29742927,Mount Pleasant,within an hour,False,Entire condominium,Entire home/apt,1 bath,1,1.0,2.0,"[""Iron"", ""Ethernet connection"", ""Free parking garage on premises \u2013 1 space"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Hot water"", ""First aid kit"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Hair dryer"", ""Backyard"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Extra pillows and blankets""]",$128.00,19,4,38,10.0,10.0,10.0,10.0,1
29762681,West End,within an hour,False,Private room in house,Private room,2 shared baths,2,1.0,1.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Fire extinguisher"", ""Dishes and silverware"", ""Private entrance"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Cooking basics"", ""Long term stays allowed"", ""Hot water"", ""Smoke alarm"", ""Patio or balcony"", ""Hair dryer""]",$31.00,7,5,9,10.0,9.0,10.0,10.0,6
29765542,West End,within an hour,False,Private room in house,Private room,1 shared bath,1,1.0,1.0,"[""Dryer"", ""Cooking basics"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Lock on bedroom door""]",$42.00,37,30,15,10.0,10.0,10.0,9.0,6
29765700,Riley Park,within an hour,False,Entire house,Entire home/apt,1 bath,1,3.0,3.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Pack \u2019n Play/travel crib"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Keypad"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Extra pillows and blankets"", ""High chair""]",$83.00,222,1,160,10.0,10.0,10.0,10.0,1
29780872,Downtown,a few days or more,False,Entire condominium,Entire home/apt,2 baths,2,1.0,1.0,"[""Heating"", ""Kitchen"", ""Iron"", ""Fire extinguisher"", ""Shampoo"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""Elevator"", ""Free parking on premises"", ""TV"", ""Long term stays allowed"", ""Hangers"", ""Smoke alarm"", ""Patio or balcony"", ""Air conditioning"", ""Hair dryer""]",$100.00,250,30,3,10.0,9.0,10.0,10.0,1
29795231,West End,within an hour,False,Entire townhouse,Entire home/apt,1 bath,1,2.0,2.0,"[""Dryer"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Cable TV"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Keypad"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Bathtub"", ""High chair""]",$182.00,311,2,50,9.0,9.0,9.0,9.0,1
29802861,Kensington-Cedar Cottage,within a few hours,False,Entire house,Entire home/apt,2.5 baths,2,3.0,4.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Cable TV"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Bathtub"", ""Extra pillows and blankets""]",$219.00,0,3,72,10.0,10.0,10.0,10.0,1
29826279,Marpole,within a few hours,True,Entire guest suite,Entire home/apt,1 bath,1,2.0,2.0,"[""Iron"", ""Bed linens"", ""Keurig coffee machine"", ""Hot water"", ""First aid kit"", ""Mini fridge"", ""Patio or balcony"", ""Drying rack for clothing"", ""Essentials"", ""Dishes and silverware"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Game console"", ""Portable fans"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Board games"", ""Gym"", ""Cleaning products"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dedicated workspace"", ""Clothing storage: wardrobe and closet"", ""Toaster"", ""Luggage dropoff allowed"", ""Room-darkening shades"", ""Smoke alarm"", ""Hot water kettle"", ""Heating"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Outdoor furniture"", ""Babysitter recommendations"", ""Ping pong table"", ""Shower gel"", ""TV"", ""Sound system"", ""Wine glasses"", ""Pour-over coffee"", ""Bathtub"", ""Extra pillows and blankets""]",$95.00,0,2,51,10.0,10.0,10.0,10.0,1
29856747,Hastings-Sunrise,within an hour,True,Entire guest suite,Entire home/apt,2 baths,2,3.0,4.0,"[""Iron"", ""Outdoor dining area"", ""Ethernet connection"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Barbecue utensils"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Baking sheet"", ""Patio or balcony"", ""Freezer"", ""Drying rack for clothing"", ""Essentials"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Stove"", ""Long term stays allowed"", ""Portable fans"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""BBQ grill"", ""Hair dryer"", ""Smart lock"", ""Clothing storage: closet, dresser, and walk-in closet"", ""Backyard"", ""Nespresso machine"", ""Cleaning products"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dining table"", ""Free parking on premises"", ""Security cameras on property"", ""Fire pit"", ""Toaster"", ""Luggage dropoff allowed"", ""Room-darkening shades"", ""Smoke alarm"", ""Oven"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Laundromat nearby"", ""Fire extinguisher"", ""Coffee maker"", ""Private entrance"", ""Outdoor furniture"", ""Ceiling fan"", ""Shower gel"", ""TV"", ""Dishwasher"", ""Wine glasses"", ""Pour-over coffee"", ""Extra pillows and blankets""]",$300.00,32,2,43,10.0,9.0,10.0,9.0,1
29908714,Downtown Eastside,a few days or more,False,Entire loft,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Hair dryer"", ""Paid parking off premises"", ""Cable TV"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Coffee maker"", ""TV"", ""Bathtub""]",$150.00,0,2,73,10.0,9.0,10.0,9.0,2
29987830,Kitsilano,within a few hours,True,Entire house,Entire home/apt,1 bath,1,1.0,0.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Private entrance"", ""Shampoo"", ""Dryer"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Long term stays allowed"", ""TV"", ""First aid kit"", ""Hangers"", ""Indoor fireplace"", ""Smoke alarm"", ""Hair dryer""]",$125.00,131,30,2,10.0,10.0,10.0,10.0,2
29998069,Riley Park,within an hour,False,Entire house,Entire home/apt,1 bath,1,2.0,3.0,"[""Free washer\u2013In building"", ""Iron"", ""Piano"", ""Ethernet connection"", ""Outdoor dining area"", ""Bed linens"", ""Cooking basics"", ""Keurig coffee machine"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Freezer"", ""Drying rack for clothing"", ""Essentials"", ""Clothing storage"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Window guards"", ""Trash compactor"", ""Stove"", ""Long term stays allowed"", ""Portable fans"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Extra pillows and blankets"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Paid parking off premises"", ""Backyard"", ""Smart lock"", ""Cleaning before checkout"", ""Board games"", ""Gym"", ""Cleaning products"", ""Single level home"", ""Wifi"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dining table"", ""Security cameras on property"", ""Mosquito net"", ""Toaster"", ""Luggage dropoff allowed"", ""Room-darkening shades"", ""Smoke alarm"", ""Oven"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Laundromat nearby"", ""Fire extinguisher"", ""Coffee maker"", ""Private entrance"", ""Outdoor furniture"", ""Shower gel"", ""TV"", ""Dishwasher"", ""Rice maker"", ""Wine glasses"", ""Free dryer\u2013In building""]",$159.00,326,3,5,10.0,10.0,9.0,10.0,1
30012715,Downtown,within a few hours,False,Entire condominium,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Hot tub"", ""Dryer"", ""Elevator"", ""Cooking basics"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Pool"", ""Air conditioning"", ""Hair dryer"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""TV"", ""Dishwasher""]",$100.00,159,30,5,10.0,8.0,10.0,10.0,1
30014538,Grandview-Woodland,within a few hours,False,Entire apartment,Entire home/apt,1 bath,1,1.0,0.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Dishes and silverware"", ""Shampoo"", ""Microwave"", ""Private entrance"", ""Wifi"", ""Long term stays allowed"", ""TV"", ""Hot water"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Smoke alarm"", ""Hair dryer""]",$80.00,147,2,68,10.0,8.0,10.0,9.0,1
30017511,Riley Park,within an hour,False,Entire house,Entire home/apt,1.5 baths,1,3.0,3.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Cable TV"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""TV"", ""Dishwasher"", ""Bathtub""]",$200.00,0,3,74,10.0,10.0,10.0,10.0,1
30051172,Kensington-Cedar Cottage,within a day,True,Entire house,Entire home/apt,1 bath,1,3.0,4.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Keypad"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Extra pillows and blankets""]",$225.00,174,2,36,10.0,10.0,10.0,10.0,1
30069300,West End,a few days or more,False,Private room in apartment,Private room,1 private bath,1,1.0,1.0,"[""Heating"", ""Essentials"", ""Iron"", ""Fire extinguisher"", ""Shampoo"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""Elevator"", ""Long term stays allowed"", ""Hot water"", ""Hangers"", ""Lock on bedroom door"", ""Smoke alarm"", ""Host greets you"", ""Air conditioning"", ""Hair dryer""]",$160.00,364,1,20,9.0,9.0,10.0,9.0,1
30204180,Renfrew-Collingwood,within an hour,True,Entire house,Entire home/apt,3 baths,3,5.0,6.0,"[""Iron"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Smart lock"", ""Backyard"", ""Wifi"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""TV""]",$296.00,134,3,60,10.0,10.0,10.0,10.0,2
30204807,Downtown,within an hour,True,Entire condominium,Entire home/apt,1 bath,1,1.0,2.0,"[""Iron"", ""Dryer"", ""Elevator"", ""Cooking basics"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Hair dryer"", ""Paid parking off premises"", ""Gym"", ""Washer"", ""Wifi"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Coffee maker"", ""TV"", ""Dishwasher""]",$105.00,80,3,91,10.0,9.0,10.0,9.0,1
30205096,Killarney,within an hour,True,Entire guest suite,Entire home/apt,1 bath,1,2.0,2.0,"[""Extra pillows and blankets"", ""Carbon monoxide alarm"", ""Hangers"", ""Essentials"", ""Heating"", ""Bed linens"", ""Washer"", ""Hair dryer"", ""Smart lock"", ""Dryer"", ""First aid kit"", ""Backyard"", ""Free parking on premises"", ""Dedicated workspace"", ""Free street parking"", ""Iron"", ""Refrigerator"", ""Hot water"", ""Smoke alarm"", ""Private entrance"", ""Microwave"", ""Shampoo"", ""Security cameras on property"", ""Dishes and silverware"", ""Wifi"", ""Fire extinguisher""]",$75.00,6,2,63,10.0,10.0,10.0,10.0,3
30229887,West End,within a few hours,False,Entire condominium,Entire home/apt,1 bath,1,1.0,1.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Gym"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Elevator"", ""Free parking on premises"", ""Long term stays allowed"", ""TV"", ""Hangers"", ""Smoke alarm"", ""Air conditioning"", ""Hair dryer""]",$105.00,347,30,1,2.0,2.0,4.0,4.0,21
